aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
116204.22433825616,180110.6456198982,809.8635428174107,4049.362295358712,109152,0.4100625782227785,v2accuracy-20.0-N0-cooperative-id
129003.90173538934,185780.92376726377,779.8371663666609,3942.5229532149365,101448,0.4524161144888849,v2accuracy-20.0-N0-cooperative-id
116012.37413803772,180204.25708575305,818.9113369529468,3920.623451642203,109165,0.4085722408343692,v2accuracy-20.0-N0-cooperative-id
134911.71560165434,187562.33480511297,747.9541769069031,3789.729906315807,97860,0.47569249887657905,v2accuracy-20.0-N0-cooperative-id
110473.81635626439,177395.82075049437,876.4754497436867,4757.651929732307,112497,0.39194253244226,v2accuracy-20.0-N0-cooperative-id
120029.94583379097,182307.5332816435,796.803476061307,4063.383455664978,107407,0.42145523733448714,v2accuracy-20.0-N0-cooperative-id
133889.95042430874,187669.0199932425,780.7637117988825,4109.838666665823,98964,0.4689003188286657,v2accuracy-20.0-N0-cooperative-id
111481.63627531356,178130.4220926387,805.1027164323747,3473.663393842847,111981,0.39320404571479495,v2accuracy-20.0-N0-cooperative-id
122677.30606652434,183444.05648379077,802.1800524811813,4137.140736668387,105790,0.4292560347799015,v2accuracy-20.0-N0-cooperative-id
103186.34977072051,173366.6632280064,863.5431788307775,4587.883500675061,116850,0.36701400086740876,v2accuracy-20.0-N0-cooperative-id
126628.7267173765,184666.0827048975,773.6744831807331,3759.09333757961,103252,0.44582550945235605,v2accuracy-20.0-N0-cooperative-id
117940.97664373025,180856.40981826565,839.2513077352988,4368.61796247204,108645,0.4160150954254442,v2accuracy-20.0-N0-cooperative-id
118810.36956160219,181281.95937198438,824.6228523961944,4467.669932267693,107903,0.4194309384310381,v2accuracy-20.0-N0-cooperative-id
131035.70244799889,186480.55648923933,740.289989827682,3349.394255962767,100409,0.4594941634241245,v2accuracy-20.0-N0-cooperative-id
128838.53230507563,186030.8012521748,762.3658070883605,3482.1815246009446,102160,0.45122870830376155,v2accuracy-20.0-N0-cooperative-id
121383.74600643854,182391.51617953138,786.4334617156495,3705.6852662597685,106129,0.42804651291871343,v2accuracy-20.0-N0-cooperative-id
114409.8274593997,179455.3235443258,859.0261245352644,4263.347139059679,110779,0.40347630472243307,v2accuracy-20.0-N0-cooperative-id
114419.02503230222,179296.90714652327,822.6902070013188,3504.7906771504327,110270,0.4038362018596731,v2accuracy-20.0-N0-cooperative-id
126273.27122584487,184862.3603737567,796.4118793690725,4333.410906774888,103337,0.44204439200320583,v2accuracy-20.0-N0-cooperative-id
143402.05471163496,190515.52594631427,711.8662242073339,3932.9513242609396,93552,0.5031872070581748,v2accuracy-20.0-N0-cooperative-id
125354.085866634,184211.60266070886,773.0284968211729,3504.642473534296,104014,0.43773729860933275,v2accuracy-20.0-N0-cooperative-type
91851.27530861522,166821.24857195962,1044.7346660556575,4317.505828676137,124220,0.32560128867410987,v2accuracy-20.0-N0-cooperative-type
97638.92204570206,170329.7953982281,886.6639584375174,3997.9913279060133,120527,0.3463966216591654,v2accuracy-20.0-N0-cooperative-type
115977.15058044948,180576.85086797815,837.4787984565087,4657.575312325055,109847,0.4051664702088384,v2accuracy-20.0-N0-cooperative-type
98161.49862294918,170521.58544775742,890.4710211467896,4315.525204308021,119769,0.3482862847009224,v2accuracy-20.0-N0-cooperative-type
86549.59859367367,163248.82296452846,1070.7332162366213,5194.815307371101,127448,0.3080727894479726,v2accuracy-20.0-N0-cooperative-type
89568.74411012144,165203.4227523978,921.7779624353407,4315.492573458534,125854,0.31916682802688723,v2accuracy-20.0-N0-cooperative-type
108800.32289093157,176409.92866366965,1023.5786129093045,4460.236072914195,113980,0.38436938834327267,v2accuracy-20.0-N0-cooperative-type
107414.15993751695,175154.53368454857,856.5535983928186,3793.7443176770203,114629,0.38168897940660473,v2accuracy-20.0-N0-cooperative-type
97677.14640615637,170423.72347191826,894.7496011895515,3994.139547499806,120751,0.34614061563727555,v2accuracy-20.0-N0-cooperative-type
101278.72403314717,172643.15949168598,868.7993801975342,4080.911717298159,118161,0.3573674001739014,v2accuracy-20.0-N0-cooperative-type
117098.67499822885,180480.21219159022,877.9752065333503,4190.205804841705,109212,0.41205382099151505,v2accuracy-20.0-N0-cooperative-type
86213.23297788818,163356.12736976866,982.6817703874559,4608.869322674193,127901,0.3065326354543237,v2accuracy-20.0-N0-cooperative-type
106344.30192144244,175557.65218617787,855.4223719121811,3908.758878513006,115575,0.37285222411961355,v2accuracy-20.0-N0-cooperative-type
86799.4258827979,163538.93864333813,969.8752450609593,4426.645570973306,126909,0.3097412565631396,v2accuracy-20.0-N0-cooperative-type
105764.11278657723,174833.2070390632,912.28937313565,4442.422913279225,116100,0.3735009103839108,v2accuracy-20.0-N0-cooperative-type
103322.0601162191,173386.06964804375,946.0898779588465,4605.207253463169,117222,0.36609019179479785,v2accuracy-20.0-N0-cooperative-type
106189.79797309764,175463.13413618848,872.5875667835529,4176.036628728616,115689,0.3730542882070832,v2accuracy-20.0-N0-cooperative-type
102222.17750256033,173276.1400521369,863.5195418670407,4424.241985901028,117927,0.3594932763380533,v2accuracy-20.0-N0-cooperative-type
95438.36249412608,169127.16151023068,829.1647842895469,3440.055776944474,121817,0.3390656157482239,v2accuracy-20.0-N0-cooperative-type
130320.75990688465,185795.17096785945,838.168859920902,4177.678528042469,100849,0.45600382696340463,v2accuracy-20.0-N0-cooperative-type
115009.95351754416,179226.97768402527,829.9423268618114,4612.526850684154,109834,0.4066568983316128,v2accuracy-20.0-N0-cooperative-type
94200.34761303687,167972.54275540917,915.4796992902918,4190.754074158316,122446,0.33607850106067505,v2accuracy-20.0-N0-cooperative-type
110790.00788718187,177652.0068699059,883.5003555910259,3610.637594974674,112892,0.3903742129999113,v2accuracy-20.0-N0-cooperative-type
101516.28745129752,172428.0680863825,992.276349587012,4125.382273997246,117635,0.3598880107973654,v2accuracy-20.0-N0-cooperative-type
101871.90839402642,173264.0531930593,1025.9996656705164,3987.025830625707,118714,0.3575939366049201,v2accuracy-20.0-N0-cooperative-type
97474.24949383436,170291.70812348626,915.5161022051881,4059.4128406233954,120830,0.3444370382713992,v2accuracy-20.0-N0-cooperative-type
124994.3542246924,183477.63975159972,842.8200643735215,5079.5118090712995,103989,0.44049327180362197,v2accuracy-20.0-N0-cooperative-type
123179.68259378466,182684.19483632204,854.7646031533716,3659.5289268600795,104645,0.4332904189447519,v2accuracy-20.0-N0-cooperative-type
97021.48570801268,169760.11332002425,887.7876066156598,4039.090216340771,120228,0.3461909246432213,v2accuracy-20.0-N0-cooperative-type
137933.01249864945,189627.96716975406,749.7260081312132,3443.71604249775,96828,0.47665617777282726,v2accuracy-20.0-N0-cooperative-location
122901.43910262664,183341.39517248413,780.8501963740363,4087.3212856761515,105463,0.43131342803775613,v2accuracy-20.0-N0-cooperative-location
133603.4338958675,187175.359425249,764.7567975087549,4111.173216122627,98968,0.4671860454807394,v2accuracy-20.0-N0-cooperative-location
150112.47032137468,191991.38557041634,694.8543589486636,4034.5473201579803,88682,0.5228511460368892,v2accuracy-20.0-N0-cooperative-location
144662.93653502368,190699.9263566764,677.1190930541136,3572.089761154321,92087,0.5047329295307044,v2accuracy-20.0-N0-cooperative-location
141379.6653956016,189886.56134553085,678.1568415868581,3402.3250196348968,94158,0.49240683134762747,v2accuracy-20.0-N0-cooperative-location
125572.08727153188,184355.5314919509,700.3572920915099,3575.5871076995936,103364,0.4401152230356924,v2accuracy-20.0-N0-cooperative-location
111309.8875015293,177886.08115479542,882.2094442219998,3916.649364092551,112207,0.3918918918918919,v2accuracy-20.0-N0-cooperative-location
151331.8447388549,192395.49609323186,656.7180529738744,4417.024561165808,87923,0.5282045580878266,v2accuracy-20.0-N0-cooperative-location
147792.00659296085,191490.15838990765,697.9935060841966,4007.3488632011154,90447,0.5143240798797033,v2accuracy-20.0-N0-cooperative-location
134806.48207077628,187601.40800828103,789.2435049949577,3417.3394289282987,97841,0.47078520846217703,v2accuracy-20.0-N0-cooperative-location
166018.22463313676,195696.6042800798,602.2478467786804,3754.278709676899,79195,0.5760988093913431,v2accuracy-20.0-N0-cooperative-location
150166.87739927034,193154.20371789276,698.2550681896428,3725.985984482266,89295,0.5200959541552369,v2accuracy-20.0-N0-cooperative-location
149133.4741701946,192128.53629709184,673.5928818891522,3497.353678533978,89628,0.5192394120812965,v2accuracy-20.0-N0-cooperative-location
136524.36296090938,188362.57577663386,743.7165550877857,3536.9996408667116,96962,0.47693437070734596,v2accuracy-20.0-N0-cooperative-location
124698.21148599894,184467.75985235546,805.6863265895151,4167.998744085091,104777,0.4343185413371077,v2accuracy-20.0-N0-cooperative-location
140697.02489271376,190030.5033702029,715.6840573045828,4142.538487126397,94771,0.4891073473972176,v2accuracy-20.0-N0-cooperative-location
116202.5469579234,180130.92028674163,786.1763034850759,3552.372219600592,109263,0.40860986048579845,v2accuracy-20.0-N0-cooperative-location
137060.46819711727,188863.99801772606,757.0949836018189,3364.542038310689,97131,0.4760086271109184,v2accuracy-20.0-N0-cooperative-location
155556.18035616798,193655.39682252327,621.4137081355706,3608.724178377026,85308,0.5408226931390244,v2accuracy-20.0-N0-cooperative-location
141427.0952442018,190332.29400933618,684.0828134346924,3405.1499284596543,94919,0.49075881133379406,v2accuracy-20.0-N0-cooperative-location
152093.7280169464,192979.02039504275,660.4367820801215,3518.6295761421397,87494,0.5280570238846126,v2accuracy-20.0-N0-cooperative-location
151414.23502328954,192163.10256137647,667.6583979122779,3564.1942683047387,87569,0.5303292219955644,v2accuracy-20.0-N0-cooperative-location
121687.99220865517,182572.37106110077,891.871664447108,4249.473756343308,106406,0.4256114884360989,v2accuracy-20.0-N0-cooperative-location
153458.97917272602,193241.07059954043,646.3060131092903,3703.2966369577066,87035,0.5325982502430218,v2accuracy-20.0-N0-cooperative-location
149171.983983294,192387.99044542087,697.3512128468327,3538.588007107786,89520,0.5166027562417321,v2accuracy-20.0-N0-cooperative-location
168567.90018935577,195902.05732749574,577.7076433808996,2468.679118088034,77297,0.5865853047453079,v2accuracy-20.0-N0-cooperative-location
126458.5943528698,184708.53411132825,776.4124769130573,4033.077903937423,103229,0.4413154686691122,v2accuracy-20.0-N0-cooperative-location
140285.2073348394,189845.13755898882,734.8947963209232,4930.19801102415,94921,0.4875778298343525,v2accuracy-20.0-N0-cooperative-location
126174.97846017072,184700.82023052254,774.5234711659364,3506.731885512298,103905,0.4401300593243341,v2accuracy-20.0-N0-cooperative-location
221854.2344167604,195669.52969093216,273.08929236302095,2290.4505505576976,44693,0.8173371338224978,v2accuracy-20.0-N1-standard-mix
217677.6253695847,195991.491408738,256.5246879019192,2116.892358323881,46526,0.8241883668231194,v2accuracy-20.0-N1-standard-mix
216852.41393239255,196319.69973204058,281.78263860249774,2357.9854593281443,47807,0.81322913945565,v2accuracy-20.0-N1-standard-mix
217535.86770526957,195607.34130676655,260.8777860032138,2273.758119454402,46491,0.8224912727877209,v2accuracy-20.0-N1-standard-mix
218465.65499554327,195993.5389661294,278.5077457287434,2509.0055447315985,47179,0.8130224884568114,v2accuracy-20.0-N1-standard-mix
210342.4465309807,196425.49432049037,292.03954851703287,2332.7027265769952,51301,0.7946823484903277,v2accuracy-20.0-N1-standard-mix
219405.86240590672,195701.14682456362,252.57397141188576,2026.318105874027,45635,0.8265969576462082,v2accuracy-20.0-N1-standard-mix
211855.9877386048,196685.48381149388,292.8615682273175,2197.6134679410693,50742,0.7986804702967559,v2accuracy-20.0-N1-standard-mix
214508.57640452558,196005.0314260691,263.35418150108586,1752.8110421482497,48576,0.814827568969635,v2accuracy-20.0-N1-standard-mix
216686.85712931812,196167.23875483897,259.5424927868816,1872.7810245597884,47560,0.8163077745719474,v2accuracy-20.0-N1-standard-mix
211081.7400357795,196198.09776316734,286.38937412216666,1871.8616582252491,50932,0.8005673648622391,v2accuracy-20.0-N1-standard-mix
215423.36093611963,196152.39695910658,273.7526402336627,2352.0342861623876,48164,0.8147934667546043,v2accuracy-20.0-N1-standard-mix
224723.89707260102,195436.97052669304,229.35820224968754,1665.8318644151464,42676,0.8397778086376892,v2accuracy-20.0-N1-standard-mix
212265.5312876004,196868.21713582362,279.8188588104225,1905.7072629788208,50744,0.8001407849592888,v2accuracy-20.0-N1-standard-mix
210271.72992781078,196285.10082661518,297.2643975712865,2525.060552943841,51307,0.7933760339531034,v2accuracy-20.0-N1-standard-mix
221628.4931778968,195543.93948585342,261.0010099341432,2194.0502518981193,44434,0.8266809059760601,v2accuracy-20.0-N1-standard-mix
216552.88554674422,195871.81894483612,271.86813473548403,2218.324461082468,47521,0.8100756872188145,v2accuracy-20.0-N1-standard-mix
210220.72983875888,197079.6423312965,294.0002883207631,1755.1573359664367,52027,0.7937832741792369,v2accuracy-20.0-N1-standard-mix
219889.28590727542,195746.46131620443,269.60338473588604,2220.283964512553,45793,0.8179616369565097,v2accuracy-20.0-N1-standard-mix
218654.5177315406,195702.6954402919,278.85099601328164,2567.25930758703,46138,0.8203644682339615,v2accuracy-20.0-N1-standard-mix
221394.0944574562,195586.1132049169,257.4651240710627,2393.037960723153,44789,0.8288202287724985,v2accuracy-20.0-N1-standard-mix
215490.41392934107,196437.23955692,268.08772576163403,1858.8514185343931,48238,0.813181795401518,v2accuracy-20.0-N1-standard-mix
216384.61756988353,196269.7726299234,284.7552500404596,2644.0174579094755,47751,0.8113130681786473,v2accuracy-20.0-N1-standard-mix
213962.43797672793,196018.88824668285,271.280168217768,2047.987142525165,49095,0.8148273452318887,v2accuracy-20.0-N1-standard-mix
219694.5908917366,196045.6433035363,257.3714683237277,2350.3608981828884,45754,0.8229878279445471,v2accuracy-20.0-N1-standard-mix
212169.77667284547,196419.7616032266,286.43378700332875,2177.9053464119106,50488,0.8027787983033299,v2accuracy-20.0-N1-standard-mix
216411.83421228893,196145.09660903088,278.6000226603344,2054.359365487289,47744,0.8102266590204277,v2accuracy-20.0-N1-standard-mix
217870.2988504155,196053.96170363913,253.83062819944598,2123.6258390294847,47068,0.8236398891966759,v2accuracy-20.0-N1-standard-mix
214712.93550713104,196124.41236091286,280.63917170727905,2551.4372414492673,48614,0.8126672861936374,v2accuracy-20.0-N1-standard-mix
212739.8956073396,196441.32237720324,292.5659456902788,2383.2197441444446,49833,0.8042624227922764,v2accuracy-20.0-N1-standard-mix
204390.75285661776,196935.2159940194,323.77985124335163,2513.023455903482,55760,0.7762134165019074,v2accuracy-20.0-N1-standard-id
208809.72413670103,196210.85094322625,278.06595175126677,1496.879255689527,52479,0.8027491332562895,v2accuracy-20.0-N1-standard-id
215297.37300855934,195874.16034506718,253.53427499122333,1590.4314562392046,48495,0.8224158971987094,v2accuracy-20.0-N1-standard-id
215603.37899013617,196271.75308808294,267.40975509390285,2426.8570607014453,48669,0.8180816242890135,v2accuracy-20.0-N1-standard-id
205727.84119910043,196331.8119711864,302.8805571465764,2634.5147544227643,54381,0.7916987486636348,v2accuracy-20.0-N1-standard-id
213434.09527146444,196341.65677031563,274.0453128714411,2016.1495280604393,50390,0.8136657002255029,v2accuracy-20.0-N1-standard-id
218576.50792255613,195942.88613953727,249.15888005198468,2059.497106138851,46893,0.8284949431556264,v2accuracy-20.0-N1-standard-id
213171.81705507732,196834.75347151386,294.52263616509305,2588.5956187845813,50509,0.8018194246083569,v2accuracy-20.0-N1-standard-id
207993.38055757925,196314.83900726214,294.83983199212514,2527.3933055202856,52979,0.7954374822732505,v2accuracy-20.0-N1-standard-id
217947.3311796057,196007.35144452035,274.046553765738,2351.537169755561,47352,0.8181192673277216,v2accuracy-20.0-N1-standard-id
204002.90652694262,196368.0467494189,312.62214925224106,2362.601865201394,55690,0.7847974172361765,v2accuracy-20.0-N1-standard-id
200919.57988568585,196636.91980042768,343.1045118155938,3054.455267881447,57816,0.771261159171941,v2accuracy-20.0-N1-standard-id
214678.47890658228,195988.10248259714,284.57806729576464,3152.995353422154,49231,0.8157174818359029,v2accuracy-20.0-N1-standard-id
206650.86858369608,195917.82356088667,299.44467584116467,2755.7235182230966,53910,0.7960573258624599,v2accuracy-20.0-N1-standard-id
211182.77403107524,196271.14364233776,287.0822470997357,2170.8346989256243,51083,0.803433022673529,v2accuracy-20.0-N1-standard-id
210279.05351696615,195738.27258762723,283.88235711263997,1959.3691355108922,51423,0.8050620087725158,v2accuracy-20.0-N1-standard-id
208865.17012424255,196578.99871094074,288.3611086387144,2120.4483929342523,52969,0.800534925532151,v2accuracy-20.0-N1-standard-id
208672.36402882924,196802.59460947907,311.04098177506626,2534.9596385061172,53050,0.7913373115717753,v2accuracy-20.0-N1-standard-id
212574.70302896434,196205.41050249463,285.079863197678,2238.2602377076337,50597,0.8107022149211652,v2accuracy-20.0-N1-standard-id
209783.5003933806,196908.17269810694,304.68305807758065,2363.9545566371394,53269,0.786080634720401,v2accuracy-20.0-N1-standard-id
204614.45769951033,196873.0900084745,334.7887633713934,2960.8567795309154,55852,0.7805289221367612,v2accuracy-20.0-N1-standard-id
201753.81671340435,196267.39577099748,318.25236903835497,2300.149154569009,56588,0.7808656317006399,v2accuracy-20.0-N1-standard-id
207035.83833556672,196850.8416071933,302.1076417136877,2314.953706687844,54108,0.7893218452542458,v2accuracy-20.0-N1-standard-id
211569.89375351736,195955.30419989667,287.16970059280845,2503.761965561776,50767,0.8083104403243208,v2accuracy-20.0-N1-standard-id
211738.10916915454,196713.50841976033,282.65837127097575,1986.8946170410206,51323,0.807145076800142,v2accuracy-20.0-N1-standard-id
205180.66912269467,197033.86038576526,320.3125844229298,2418.205329494186,55703,0.7803839371860133,v2accuracy-20.0-N1-standard-id
200268.9422032642,196360.76072331954,347.18944856616093,2923.9092829947435,57862,0.7654101601546014,v2accuracy-20.0-N1-standard-id
211764.6150907363,196012.00760644232,278.08051577010883,2173.7228298024447,51083,0.8069574661435822,v2accuracy-20.0-N1-standard-id
202316.6343241429,196583.77104223322,326.9938093864418,2483.221623688359,56954,0.7743703539332076,v2accuracy-20.0-N1-standard-id
205448.40487233596,196266.1206474557,304.51211580478684,2571.988402538847,54737,0.7940891767660285,v2accuracy-20.0-N1-standard-id
233469.30189688577,194198.06794652625,235.16650045093695,2215.4680201694114,37729,0.8465979312571676,v2accuracy-20.0-N1-standard-type
232087.12630654455,194350.8434618789,219.9889065501211,2296.5399750993683,37302,0.8583971271887092,v2accuracy-20.0-N1-standard-type
226870.0215232033,195602.9271117252,234.12248920551477,1710.6006466344543,41591,0.8362183459014298,v2accuracy-20.0-N1-standard-type
233000.204533153,194217.85864022837,221.7056062179619,1790.3840762593063,37955,0.854258881810962,v2accuracy-20.0-N1-standard-type
229031.64062460532,195149.68581045844,226.39230615410182,1910.6527734793797,40378,0.843555087797042,v2accuracy-20.0-N1-standard-type
223848.98618924204,195614.34860960342,265.63263276610166,2228.364534504945,43590,0.8223025939321211,v2accuracy-20.0-N1-standard-type
226688.3330204126,194679.24783509053,239.01982141068865,2251.1540765291134,40736,0.8368606113206707,v2accuracy-20.0-N1-standard-type
227695.37942530197,195348.54155280167,239.82308277288615,2297.8365089083127,40776,0.8450732268483695,v2accuracy-20.0-N1-standard-type
232767.8266640303,194009.65365907145,216.06415227804388,1911.7119620535261,37282,0.8575582042998775,v2accuracy-20.0-N1-standard-type
232834.65499199065,194323.46236213224,208.0033412870571,1927.584878164404,37411,0.8610823738806386,v2accuracy-20.0-N1-standard-type
232416.82564309932,193978.594097299,202.16452283585153,1765.490873109476,37264,0.8621248356184906,v2accuracy-20.0-N1-standard-type
233098.69662655157,193772.96054328032,206.65217794429097,1837.9813292975573,36651,0.8620781660820794,v2accuracy-20.0-N1-standard-type
228548.6401817979,195237.65243126827,243.28921990243902,2260.8391773058634,40328,0.8387512195121951,v2accuracy-20.0-N1-standard-type
228194.60086370297,195195.15369420924,229.71556902850418,2128.3187812663195,40512,0.8450925524945312,v2accuracy-20.0-N1-standard-type
228254.27070917134,194492.92349800412,234.113181340232,2627.111493306006,39587,0.8494144482461264,v2accuracy-20.0-N1-standard-type
228203.0493525196,194572.967167987,232.16083265736987,2268.655114083503,40200,0.8451691760653369,v2accuracy-20.0-N1-standard-type
228332.0984404569,194692.76938991112,236.16918251077252,2222.7839473151707,40112,0.8440151481497934,v2accuracy-20.0-N1-standard-type
229064.94145889598,195176.52606737643,237.05362612387336,2303.6756376773956,40191,0.8429966992298203,v2accuracy-20.0-N1-standard-type
233172.46301068843,194669.9594351912,227.13565845670408,1945.3514888590446,38019,0.8493217375910067,v2accuracy-20.0-N1-standard-type
226842.83487249966,195399.42386763438,245.33747304326474,1956.5210290555067,41272,0.8371601107291156,v2accuracy-20.0-N1-standard-type
228735.45645563534,194349.25090624453,220.25203048055226,1813.4536800130568,39297,0.8501873075512177,v2accuracy-20.0-N1-standard-type
225937.83226252306,195174.52314025472,232.46598394020953,1983.25830695207,41634,0.83595435638499,v2accuracy-20.0-N1-standard-type
230019.4193403405,194835.81719894992,223.36498390871043,2134.4004484867287,38917,0.8527494149885221,v2accuracy-20.0-N1-standard-type
224241.51426367636,195213.48452190196,248.1099813497883,2054.023692129898,42951,0.8280417277733196,v2accuracy-20.0-N1-standard-type
233097.87180707592,194400.4431722019,216.0751376920091,1631.9849689834246,37691,0.85320246215272,v2accuracy-20.0-N1-standard-type
226910.1261740244,194704.39519472478,227.65641652285254,1846.5052417744816,40674,0.8406335244669598,v2accuracy-20.0-N1-standard-type
228940.28556132375,194764.95493022696,227.83257923229988,2044.6264091321912,39821,0.8442366908634125,v2accuracy-20.0-N1-standard-type
236222.73647380003,193182.44284944082,193.03860733676777,1870.5387215382,34563,0.8729653279093935,v2accuracy-20.0-N1-standard-type
226243.61377285473,195081.65397623047,239.97505738319313,1915.417256157934,41218,0.8411093528774881,v2accuracy-20.0-N1-standard-type
226172.57426634064,195519.75073284554,254.7508392865091,2386.635106253496,42265,0.830646058663818,v2accuracy-20.0-N1-standard-type
237359.09086419203,193723.23451517482,218.15737874188966,2242.874853435624,35455,0.8558881679708168,v2accuracy-20.0-N1-standard-location
239300.6371935799,192841.21008869313,193.73093154152303,1903.0196365632692,32963,0.8738183655004358,v2accuracy-20.0-N1-standard-location
238409.49372628855,193536.09425796143,202.516519338551,1739.4006702913298,34746,0.8611057107466019,v2accuracy-20.0-N1-standard-location
241808.51445523745,192995.63122728266,209.85749752923277,2263.4139721041306,33040,0.8688383507490034,v2accuracy-20.0-N1-standard-location
240569.14740136554,193489.42863304104,203.30804365714795,1966.1449291562624,33719,0.8667934347477982,v2accuracy-20.0-N1-standard-location
237215.93797114235,193481.61307077613,217.64468885487688,2059.8635194179974,35264,0.8587282593571727,v2accuracy-20.0-N1-standard-location
241184.74206495914,193227.16735590954,200.4802361444178,1901.507419159155,33397,0.8653799182875922,v2accuracy-20.0-N1-standard-location
234333.60942226966,193983.32264930464,229.12717091363172,2634.089052316321,36943,0.8528065647246394,v2accuracy-20.0-N1-standard-location
239369.03189776125,193653.18526080836,204.7305549276484,1627.3610338386381,34345,0.8644388644221614,v2accuracy-20.0-N1-standard-location
238079.8042052187,192936.24495195755,195.63651508920137,1684.0067877923461,33970,0.8668037570166176,v2accuracy-20.0-N1-standard-location
236914.8415131397,193291.3025222408,216.3542451859799,1932.2736911473387,35475,0.8578854810702001,v2accuracy-20.0-N1-standard-location
236125.50049427807,193604.27338055862,218.8929981585228,2341.7679538876587,35249,0.8610324511674743,v2accuracy-20.0-N1-standard-location
234340.30824312972,193880.23849990615,218.00790565198042,1963.5457121761237,36333,0.8559857587894971,v2accuracy-20.0-N1-standard-location
236715.78724615736,193641.4478968156,204.77450270624715,1909.3296298855541,35100,0.8630316636473766,v2accuracy-20.0-N1-standard-location
239427.83936858957,193499.30746836239,205.6087594158425,2256.3276361498365,33843,0.8674082598133231,v2accuracy-20.0-N1-standard-location
239921.8636223602,193195.79543276085,198.4065493597916,1809.4037426675206,33594,0.8660218391441716,v2accuracy-20.0-N1-standard-location
238313.5688644769,193361.50653370415,207.180626332741,1805.9271057204332,34780,0.8578798311861395,v2accuracy-20.0-N1-standard-location
237123.18541932726,193150.87637830022,199.74929643860565,1593.556376810808,34914,0.8629634976512788,v2accuracy-20.0-N1-standard-location
233075.46005410445,193930.60400203124,213.24354102223364,1753.9032249749118,36963,0.8526170029816078,v2accuracy-20.0-N1-standard-location
238166.47093137418,193638.2436705302,196.2604403364893,1338.8594047490928,34448,0.8650320042672356,v2accuracy-20.0-N1-standard-location
240891.57390301657,192427.39099035406,186.63510613817138,1547.807835035405,32729,0.8718004302222815,v2accuracy-20.0-N1-standard-location
236066.62609390257,193557.3998407418,219.26181718819353,2607.2001116317365,35328,0.8610630270750111,v2accuracy-20.0-N1-standard-location
242605.42378205058,192301.62469683055,182.75374145411152,1867.7813380831997,31612,0.8800508570982456,v2accuracy-20.0-N1-standard-location
238951.50615453298,192754.77858545,204.20095860614927,2056.4560089869847,34062,0.8652599840899862,v2accuracy-20.0-N1-standard-location
235166.23783903182,193606.39677401743,216.23355654654338,1940.66464340164,36224,0.8540838397935977,v2accuracy-20.0-N1-standard-location
242104.76547192354,192032.75192070066,198.95138612430887,2376.085721296342,31957,0.8747464643938763,v2accuracy-20.0-N1-standard-location
234889.9209068771,194229.40494240483,228.74091005344079,2212.7463765361404,36518,0.853101960980992,v2accuracy-20.0-N1-standard-location
236813.07670336368,193549.27347773671,210.1149717154144,1837.3790396884688,35078,0.86243884601107,v2accuracy-20.0-N1-standard-location
237097.47049931742,193872.58359137064,215.93544096428334,2125.000502196893,35990,0.854425181469067,v2accuracy-20.0-N1-standard-location
236064.1363888072,193822.480009564,212.39202837595644,1905.801475085293,35892,0.8560949490353618,v2accuracy-20.0-N1-standard-location
147538.28479120505,191509.3158790287,673.8088131450903,3741.0395864922207,90325,0.5152706178392883,v2accuracy-20.0-N1-cooperative-mix
141326.12835985722,189849.24476624918,734.8705980505351,3426.8399956600147,94158,0.4948987521648386,v2accuracy-20.0-N1-cooperative-mix
134762.56255068918,186994.10286963408,759.9968199826875,4116.72747296806,97528,0.4759566298219914,v2accuracy-20.0-N1-cooperative-mix
133053.49261407505,186842.9100883649,771.1806762335036,4514.900479090595,98449,0.4689012807157301,v2accuracy-20.0-N1-cooperative-mix
128604.85857764937,185327.42607539656,818.0369724016963,4239.290428040036,101871,0.4515419969359888,v2accuracy-20.0-N1-cooperative-mix
120185.0222901776,181846.8659495133,831.2603616025987,4151.6768389899935,106354,0.4254907304917595,v2accuracy-20.0-N1-cooperative-mix
127047.69775080106,184175.07388060034,782.3465988238104,3757.147014637674,102103,0.44985644710756195,v2accuracy-20.0-N1-cooperative-mix
130696.62019650183,186212.58329226877,784.1592692944721,3499.029962684301,100421,0.45926012383143805,v2accuracy-20.0-N1-cooperative-mix
120588.44755910042,181962.73197205705,806.2703452433385,3778.182704150356,107435,0.4256551420391984,v2accuracy-20.0-N1-cooperative-mix
127477.00616598332,185068.75496097852,779.9634018356168,4043.834005825555,102335,0.4486149538317944,v2accuracy-20.0-N1-cooperative-mix
136502.46359210505,188088.55922053554,768.4286896681854,3973.526567045386,96890,0.4792303722161484,v2accuracy-20.0-N1-cooperative-mix
120296.58870559823,182358.5519730375,837.7108546075917,4250.616549489616,107400,0.4215820404455547,v2accuracy-20.0-N1-cooperative-mix
127062.08150600507,184809.6628633341,766.0676255188964,4282.788302642466,102762,0.4473898609440728,v2accuracy-20.0-N1-cooperative-mix
129183.20272353412,185616.57758602966,778.3176442558674,3883.640009118502,101225,0.45518210394197556,v2accuracy-20.0-N1-cooperative-mix
135514.605955886,187521.42954313377,747.8207942402594,4008.0551710591035,97274,0.47716031907275724,v2accuracy-20.0-N1-cooperative-mix
134478.87384667058,187437.74193842438,737.4149816235663,3470.41727849424,98247,0.4726962836299841,v2accuracy-20.0-N1-cooperative-mix
