aoi,std_aoi,total_latency,std_total_latency,number_of_requests_to_provider,hit_rate,label
125874.88540481722,184587.73793184978,773.5844144950415,3939.4018331797574,103295,0.44422888780184105,v2accuracy-40.0-N1-cooperative-cache-mode-id
125843.51611323649,184221.8495207073,804.3342820176783,4124.564030655957,102881,0.44581323369489445,v2accuracy-40.0-N1-cooperative-cache-mode-id
113840.49546927678,178774.530264105,846.2288636048055,4221.619606331857,110085,0.4066917347522536,v2accuracy-40.0-N1-cooperative-cache-mode-id
162121.55281912876,195259.27483428727,628.2042730336201,3531.3193909027013,81197,0.567530322811011,v2accuracy-40.0-N1-cooperative-cache-mode-id
188073.93080448426,198352.56131669684,485.30132864651483,3042.8844182950666,65892,0.6567718613470538,v2accuracy-40.0-N1-cooperative-cache-mode-id
117246.3335803253,180501.46680507564,811.6870597760685,3709.5555993239645,108539,0.416652340522285,v2accuracy-40.0-N1-cooperative-cache-mode-id
122163.25899684198,182550.21932831744,784.8261765162952,3712.276513717421,105578,0.4319332208507237,v2accuracy-40.0-N1-cooperative-cache-mode-id
111294.98258000433,177703.9186750414,854.1672760462105,4105.4622457692185,111883,0.3967792663884551,v2accuracy-40.0-N1-cooperative-cache-mode-id
130735.67887888466,185743.80961602525,803.2218632401463,3968.946859064632,99378,0.4651663099696808,v2accuracy-40.0-N1-cooperative-cache-mode-id
128541.10769119977,185472.91728208924,780.1592968568232,4040.7117308432776,101944,0.4545363897229085,v2accuracy-40.0-N1-cooperative-cache-mode-id
128891.36441445873,185327.9770132066,754.3429549408345,4139.234843905953,101393,0.4548824748914789,v2accuracy-40.0-N1-cooperative-cache-mode-id
145454.40574264544,190633.21739635948,661.3604660857015,3288.0774365806574,90873,0.5170903641207816,v2accuracy-40.0-N1-cooperative-cache-mode-id
139841.39083116327,189510.61407205538,731.6754874155345,3858.895588903844,94824,0.49176859907941567,v2accuracy-40.0-N1-cooperative-cache-mode-id
135675.81053697853,187543.88338419067,736.164774641709,3486.1205595543433,96854,0.48091242760604364,v2accuracy-40.0-N1-cooperative-cache-mode-id
128824.41052150956,185583.97253133572,778.0103534348599,3944.8082418690706,101527,0.45345153401511784,v2accuracy-40.0-N1-cooperative-cache-mode-id
132177.37484793802,187095.79598467518,766.0556027426207,3628.7607521155046,99602,0.46416019752207666,v2accuracy-40.0-N1-cooperative-cache-mode-id
134413.84526110993,187420.71630792916,750.6988605859432,3739.921617190872,97841,0.47587064400457385,v2accuracy-40.0-N1-cooperative-cache-mode-id
111792.40339911016,178191.9416807845,839.6358800816616,3489.1210789451984,112178,0.3952156932362862,v2accuracy-40.0-N1-cooperative-cache-mode-id
164473.19097718887,195874.22729824696,604.1124637146371,3566.388179567082,79976,0.5732360505423236,v2accuracy-40.0-N1-cooperative-cache-mode-id
119826.81682975919,181696.26486416697,808.7176271704743,3946.3446394634384,106639,0.42489310952590115,v2accuracy-40.0-N1-cooperative-cache-mode-id
126134.10655921111,184695.68135953724,802.1923388582975,3964.181772303525,103390,0.44501310004884764,v2accuracy-40.0-N1-cooperative-cache-mode-id
131159.03538471603,186334.21124125522,738.7115123089085,3470.588022613277,100356,0.46002805829890997,v2accuracy-40.0-N1-cooperative-cache-mode-type
150549.33471289763,192333.25238572483,685.2483028738063,4006.3282415591266,88290,0.527085234734991,v2accuracy-40.0-N1-cooperative-cache-mode-type
156232.9828971072,193503.58130211307,635.5246655442199,3762.4971178652636,84672,0.5471149785512658,v2accuracy-40.0-N1-cooperative-cache-mode-type
169753.53972344912,195361.4331174448,589.495483678964,2889.3413388882036,76210,0.5941991900671977,v2accuracy-40.0-N1-cooperative-cache-mode-type
152871.0096863364,191946.86580405195,660.4836063383927,3231.630175457941,85879,0.539336661713058,v2accuracy-40.0-N1-cooperative-cache-mode-type
139816.93638072832,189028.03054530706,703.9029011144917,3523.9187498291226,95062,0.49099151523212575,v2accuracy-40.0-N1-cooperative-cache-mode-type
107508.51594704701,175818.91916370555,893.3997010405343,4468.002531479387,114594,0.381348035409225,v2accuracy-40.0-N1-cooperative-cache-mode-type
102574.64797483398,173491.1707930269,908.6384721704231,5259.184734794123,117508,0.36346279091774425,v2accuracy-40.0-N1-cooperative-cache-mode-type
131277.16876506575,186482.36474436312,766.8560517347431,3864.3316385984294,100573,0.45988839570207085,v2accuracy-40.0-N1-cooperative-cache-mode-type
91466.21198314684,165834.96943491697,1046.6424008107283,4033.7663403836395,123849,0.32936668795291113,v2accuracy-40.0-N1-cooperative-cache-mode-type
108477.21026135041,175760.62121832694,845.5563242973557,4300.384663006096,113605,0.3869449526026942,v2accuracy-40.0-N1-cooperative-cache-mode-type
120662.3555348463,181708.63991408842,816.2365483298191,4252.91940309606,106091,0.4292142936411053,v2accuracy-40.0-N1-cooperative-cache-mode-type
118197.81331116852,180898.79399290678,820.7398704067602,4412.1762362310465,107623,0.41836126898947334,v2accuracy-40.0-N1-cooperative-cache-mode-type
110460.45268572254,177150.4373661091,958.5843205584588,3743.4087783607915,112639,0.39174307341156345,v2accuracy-40.0-N1-cooperative-cache-mode-type
130715.04906807806,185889.1222838549,779.0052776883005,4205.862375752311,100067,0.4620733319263793,v2accuracy-40.0-N1-cooperative-cache-mode-type
147401.35672490922,190992.9069827383,696.5561322653067,3115.7281419320034,90171,0.5180908561767233,v2accuracy-40.0-N1-cooperative-cache-mode-type
115318.7857571251,179789.6103017963,818.0304126342893,4731.818428674386,109862,0.4076234129450413,v2accuracy-40.0-N1-cooperative-cache-mode-type
132488.32359943536,186011.86461964253,756.643078629748,4266.544459712767,98822,0.46942114838480653,v2accuracy-40.0-N1-cooperative-cache-mode-type
130995.69540988804,185458.90455470062,858.5402977868994,3783.201100971929,99651,0.4634774435044746,v2accuracy-40.0-N1-cooperative-cache-mode-type
151021.99442348533,191732.3285970623,702.4757103861592,4124.947709672014,87650,0.5316054571533406,v2accuracy-40.0-N1-cooperative-cache-mode-type
94094.14171742127,168122.82778910184,863.6288994430796,3255.304288826863,122360,0.3369979657399482,v2accuracy-40.0-N1-cooperative-cache-mode-type
157018.42155737977,193292.39876990765,653.1513553305657,4166.928527315977,84449,0.5513845338515214,v2accuracy-40.0-N1-cooperative-cache-mode-type
137510.4137320105,187865.82874463932,716.9090337619328,3463.5349385229715,95925,0.4841859017814476,v2accuracy-40.0-N1-cooperative-cache-mode-type
95388.73792226842,168995.5603791434,915.0207680745528,4851.9061859362055,121745,0.3392287522754981,v2accuracy-40.0-N1-cooperative-cache-mode-type
133476.37071595617,187429.37399276177,731.9168396493684,3039.8939000299724,99039,0.4669810796698108,v2accuracy-40.0-N1-cooperative-cache-mode-type
100994.772972563,172469.34079567972,1086.9541263835179,3440.8775753299324,118874,0.35639751966928923,v2accuracy-40.0-N1-cooperative-cache-mode-type
139696.78767511435,188562.04905576183,733.8767304404778,3625.7925637625463,94638,0.4922683273389281,v2accuracy-40.0-N1-cooperative-cache-mode-type
120316.50922793485,181880.06336541625,785.0407007574706,4313.196777656817,106724,0.42566521461668655,v2accuracy-40.0-N1-cooperative-cache-mode-type
111443.7469400781,177823.50166449742,877.3671524162328,3909.186700829365,111883,0.39534107595781603,v2accuracy-40.0-N1-cooperative-cache-mode-type
131047.28458667372,186089.9190764882,779.8885587342265,4112.690427800807,99698,0.46234156940304744,v2accuracy-40.0-N1-cooperative-cache-mode-type
174065.78782679403,196492.86233508607,577.832023279775,3380.6545030353373,73763,0.606460416028515,v2accuracy-40.0-N1-cooperative-cache-mode-location
175265.86704576737,196470.53038638007,541.9501539639899,3180.7194004215694,73131,0.6119874342295141,v2accuracy-40.0-N1-cooperative-cache-mode-location
144711.37204478637,190696.0605424041,681.4703352045175,3970.93043865976,92155,0.5054859716659825,v2accuracy-40.0-N1-cooperative-cache-mode-location
153417.29438468706,192952.5984928637,653.8955537453832,3436.435128705958,86392,0.5354787596103417,v2accuracy-40.0-N1-cooperative-cache-mode-location
144732.01273276954,190497.8682347258,678.935653189218,3776.1108155054408,91835,0.5065385641846811,v2accuracy-40.0-N1-cooperative-cache-mode-location
150687.36135378302,192023.31272124054,734.4804028644694,4106.950606007161,88454,0.5272074746478951,v2accuracy-40.0-N1-cooperative-cache-mode-location
148515.96948953104,191912.5358667578,705.5561645367147,4208.387024588575,90309,0.5175312851109992,v2accuracy-40.0-N1-cooperative-cache-mode-location
156707.53839839605,193953.00303023605,643.7676366372871,3432.1988633303095,84786,0.5469490216986843,v2accuracy-40.0-N1-cooperative-cache-mode-location
147075.92502958595,191528.68425991328,691.4931347230865,3465.542956736691,90871,0.5122899813316739,v2accuracy-40.0-N1-cooperative-cache-mode-location
168377.51050219164,195707.09920830897,585.8011954724519,3452.950595135837,77455,0.5876935027464906,v2accuracy-40.0-N1-cooperative-cache-mode-location
166698.62661027632,195400.8702031602,606.0060614491015,3184.0706936077945,78640,0.5819673041469536,v2accuracy-40.0-N1-cooperative-cache-mode-location
164169.1209230551,194835.2011859276,610.4444052312294,3271.1133933110705,79641,0.5742786764010832,v2accuracy-40.0-N1-cooperative-cache-mode-location
154631.49311009032,193563.8512887001,652.2540331205796,3479.7753755311714,85997,0.5386991046536863,v2accuracy-40.0-N1-cooperative-cache-mode-location
130180.09120139797,186303.52860461958,724.169093260518,3979.2599897332043,101281,0.4562554002259787,v2accuracy-40.0-N1-cooperative-cache-mode-location
157086.81670781778,193742.5272334737,667.2754534226456,3551.2404119761454,84353,0.5490697881431369,v2accuracy-40.0-N1-cooperative-cache-mode-location
141436.0084673315,189083.4549142148,659.5521232014789,3022.821160576061,93229,0.49837966056394495,v2accuracy-40.0-N1-cooperative-cache-mode-location
132721.25266206468,186607.87343559918,772.5968993763432,3005.862991182755,99104,0.4667151671322341,v2accuracy-40.0-N1-cooperative-cache-mode-location
141589.81437476358,189541.59196873027,677.4115452482143,2722.5502439997317,93790,0.4960336886139605,v2accuracy-40.0-N1-cooperative-cache-mode-location
133173.71811521583,186608.30742875676,758.1144301427698,4512.064476475589,98815,0.46776290206099663,v2accuracy-40.0-N1-cooperative-cache-mode-location
157622.5727226641,193348.9023868087,643.5439816248866,3937.0404704723414,83961,0.5533387171714936,v2accuracy-40.0-N1-cooperative-cache-mode-location
132078.4705709504,186367.96667138417,789.0447802627854,3692.2833035897565,99699,0.4639211310762877,v2accuracy-40.0-N1-cooperative-cache-mode-location
115300.53555826994,179508.9416149585,788.2121516295597,3860.6035540215703,109585,0.40826717006273944,v2accuracy-40.0-N1-cooperative-cache-mode-location
152557.07830864712,193198.06136553967,690.5483184494058,3501.2797800712588,87788,0.529928912584694,v2accuracy-40.0-N1-cooperative-cache-mode-location
148034.31134132962,191784.72707346064,711.5843015310957,3391.314887575652,90537,0.5166381283283183,v2accuracy-40.0-N1-cooperative-cache-mode-location
135723.01634883333,187958.15262214106,704.5319926199262,3660.8792094038104,97187,0.47757955775046473,v2accuracy-40.0-N1-cooperative-cache-mode-location
144089.79812019563,190244.60432318575,678.569841915287,3675.952413618349,91662,0.5074363316325394,v2accuracy-40.0-N1-cooperative-cache-mode-location
132196.46024561668,186662.75328501948,746.4895924281868,3512.3128907677187,99275,0.4646552299579467,v2accuracy-40.0-N1-cooperative-cache-mode-location
119888.23829852395,181572.41665972077,781.7657174193118,4016.7388206765054,106668,0.42458739643261734,v2accuracy-40.0-N1-cooperative-cache-mode-location
156489.19837106753,193758.34740573852,672.1792569635326,3045.078959179543,84746,0.5459153581642759,v2accuracy-40.0-N1-cooperative-cache-mode-location
142525.42259023862,189881.6085362967,848.9663482874524,3682.9458341989825,93261,0.4991416428234118,v2accuracy-40.0-N1-cooperative-cache-mode-location
254454.12486825403,189210.4488151462,87.83205087236814,1259.0912902793207,24766,0.9523899658178661,v2accuracy-40.0-N2-standard-cache-mode-mix
248425.41014547658,190849.8361946629,75.06934927150625,1108.485537210533,27711,0.9606841120041771,v2accuracy-40.0-N2-standard-cache-mode-mix
246170.79064848844,190920.4750428076,82.08477244799805,1038.936976645339,28813,0.9551457055641122,v2accuracy-40.0-N2-standard-cache-mode-mix
249201.85791647944,189996.32381185872,85.7562422961496,1131.5369492173063,26650,0.952847720325961,v2accuracy-40.0-N2-standard-cache-mode-mix
242702.8546301884,191423.7953175962,88.67828600534827,1111.5326516064138,30447,0.9492246109213316,v2accuracy-40.0-N2-standard-cache-mode-mix
248458.22998569952,190215.14703357205,89.09613504087436,952.3200546096881,27476,0.9479074106984183,v2accuracy-40.0-N2-standard-cache-mode-mix
246729.9704328814,190853.85570040767,95.76557989196046,807.7720553032759,28661,0.9439440553215873,v2accuracy-40.0-N2-standard-cache-mode-mix
247713.56442671813,190808.5882943065,103.8823994669203,1367.9947900358586,28706,0.9392930611161494,v2accuracy-40.0-N2-standard-cache-mode-mix
246261.15310695182,190867.5787262348,77.48172535680199,1202.441788057305,28797,0.9595587419261759,v2accuracy-40.0-N2-standard-cache-mode-mix
250260.36928283676,190061.79732922695,77.69234622095284,855.7353064656908,26569,0.9571696876076592,v2accuracy-40.0-N2-standard-cache-mode-mix
248207.0612211726,190186.53428881423,75.42870958621607,1453.319310071253,27277,0.9627295103778606,v2accuracy-40.0-N2-standard-cache-mode-mix
246331.9491755739,191123.8955617955,80.2807065955195,1376.8676518847178,29134,0.957976627823861,v2accuracy-40.0-N2-standard-cache-mode-mix
249120.28296001174,190439.41899323178,87.97678381179914,1457.1054763426869,27234,0.9531493378713214,v2accuracy-40.0-N2-standard-cache-mode-mix
241665.87078545077,192056.82391316243,87.13408048731553,1045.190052992653,31268,0.9512907396673949,v2accuracy-40.0-N2-standard-cache-mode-mix
244897.80283469104,191044.58221468297,101.30053760044333,1555.612517329981,29608,0.943640897755611,v2accuracy-40.0-N2-standard-cache-mode-mix
249123.43103319802,190162.8854379607,83.61110559973308,1289.5858085856146,27076,0.9544403047322472,v2accuracy-40.0-N2-standard-cache-mode-mix
245685.1956360269,191390.7774090515,83.92159941004913,662.660773739454,29489,0.9515452942546325,v2accuracy-40.0-N2-standard-cache-mode-mix
243349.50096608754,191259.80555774635,90.29691747410625,1119.5406509042846,30032,0.9508464194230983,v2accuracy-40.0-N2-standard-cache-mode-mix
244287.07907798912,192044.05614296487,94.14998803847716,1227.3820187873773,30433,0.9455778528231976,v2accuracy-40.0-N2-standard-cache-mode-mix
248468.4192553156,190362.78964939725,76.49275554368748,655.4673595366327,27699,0.9574140213847814,v2accuracy-40.0-N2-standard-cache-mode-mix
247299.4418353683,191322.52925969104,74.65019049255378,800.3940459709945,28352,0.9599173072766272,v2accuracy-40.0-N2-standard-cache-mode-mix
247358.90465056227,190555.5547443421,79.48054877134527,1063.5287243828602,27956,0.9564792447591282,v2accuracy-40.0-N2-standard-cache-mode-mix
246170.98728429084,191370.41725997787,105.6003549823396,1373.0380669937044,29434,0.9383632663698315,v2accuracy-40.0-N2-standard-cache-mode-mix
247046.67489678555,190394.31603520596,84.92221829147738,1555.5916867840456,28110,0.9577812086947829,v2accuracy-40.0-N2-standard-cache-mode-mix
245189.55953664545,191427.64532023782,99.89879817326322,1110.7037582199919,30050,0.9381511209521174,v2accuracy-40.0-N2-standard-cache-mode-mix
245069.21237565108,191655.65785662417,104.40671517451696,1116.564812225374,30266,0.9401489181729142,v2accuracy-40.0-N2-standard-cache-mode-mix
244612.68234674516,190978.73817504998,90.82865733831191,1502.2565239580724,29713,0.9497833432276034,v2accuracy-40.0-N2-standard-cache-mode-mix
246321.47703345382,191139.6718109659,96.92268650758449,1090.7085199135895,29106,0.9439312960170319,v2accuracy-40.0-N2-standard-cache-mode-mix
247237.2871773125,190708.05840270472,81.36118858751989,688.3379464249258,28618,0.9545341160427718,v2accuracy-40.0-N2-standard-cache-mode-mix
247616.75157505955,190675.92398896537,76.61401232437487,1012.850541449643,28136,0.9577831711607401,v2accuracy-40.0-N2-standard-cache-mode-mix
246747.31564041658,191596.01035944404,84.1736601598396,1348.5662043522816,29217,0.9554119907549219,v2accuracy-40.0-N2-standard-cache-mode-id
243307.63556670767,192049.6662487626,95.92235531785828,1081.150776758483,30973,0.9440471486529354,v2accuracy-40.0-N2-standard-cache-mode-id
243930.868849819,191460.70439559847,88.86825017046495,1167.9886641174462,30771,0.9494536806568028,v2accuracy-40.0-N2-standard-cache-mode-id
244570.13312251112,192072.68801098308,108.53667285997936,1595.5490241951256,30806,0.9380483854865725,v2accuracy-40.0-N2-standard-cache-mode-id
239013.11652429085,193362.4028800579,113.39740761413185,1100.2302212658399,34469,0.92975524031102,v2accuracy-40.0-N2-standard-cache-mode-id
240750.032285393,192438.10222545537,87.07362806452508,1055.3722631216247,32248,0.9527556431685038,v2accuracy-40.0-N2-standard-cache-mode-id
242772.33164295123,191867.3862058169,95.54650382689219,1195.236556629963,30919,0.9482744245765962,v2accuracy-40.0-N2-standard-cache-mode-id
245050.3013989403,191612.3630015622,82.75640118730581,1002.1553398185306,29968,0.9558533067021748,v2accuracy-40.0-N2-standard-cache-mode-id
244153.70899899997,191442.84287999806,67.42061673935387,541.061238678741,30131,0.9644656796022112,v2accuracy-40.0-N2-standard-cache-mode-id
246585.01728454392,191538.2691725829,70.21926838055963,957.9775642926205,28962,0.9652509866524767,v2accuracy-40.0-N2-standard-cache-mode-id
248277.72673843196,190879.87832876085,90.2664350013018,1357.9419533998093,28201,0.9494679230441117,v2accuracy-40.0-N2-standard-cache-mode-id
242936.00796742662,191954.22736983869,77.00332665019022,817.258927500402,31126,0.9569575962900225,v2accuracy-40.0-N2-standard-cache-mode-id
244706.70718696623,191847.04138156847,78.97921183088248,1272.4865355812158,30224,0.9577540017692912,v2accuracy-40.0-N2-standard-cache-mode-id
38958.18605505328,113832.21567446501,1181.609152182869,4956.668445667055,154399,0.14044180686537583,v3accuracy-0-N0-standard-cache-mode-mix
36223.209229912885,108927.08898324451,1194.557037766831,5041.7070193739455,155477,0.13458016754334698,v3accuracy-0-N0-standard-cache-mode-mix
36089.489878198445,108909.54493161805,1153.6955958430722,4545.140604243172,155266,0.1338840946744242,v3accuracy-0-N0-standard-cache-mode-mix
36858.12340687144,110256.81837950017,1172.4072227703018,5089.031410136052,155968,0.13556654177843794,v3accuracy-0-N0-standard-cache-mode-mix
36759.20979942869,110001.86972845934,1162.1871044704783,4215.127796975736,155455,0.13605393028632404,v3accuracy-0-N0-standard-cache-mode-mix
36181.650185895254,109042.50843267818,1199.9115120744138,5080.942714574887,155387,0.13399171817264768,v3accuracy-0-N0-standard-cache-mode-mix
285577.28885681916,205849.6112877927,236.55357654237136,1787.0715301978446,36061,0.8408248249139879,v3acuracy-20.0-N0-cooperative-cache-mode-mix
276257.5246242752,214345.96221733527,297.2217172261347,2104.597406747778,43711,0.8003909981560883,v3acuracy-20.0-N0-cooperative-cache-mode-mix
267933.609658731,210244.01932587769,291.4485568493609,2418.690408722909,42913,0.8040386803185438,v3acuracy-20.0-N0-cooperative-cache-mode-mix
263535.94595172344,208365.59190199125,305.95817096974537,2450.513397489532,44266,0.7968403424718303,v3acuracy-20.0-N0-cooperative-cache-mode-mix
277893.6466700804,215354.96195836292,286.5779521081729,2418.5457149367885,43970,0.7981749150736028,v3acuracy-20.0-N0-cooperative-cache-mode-mix
258928.83243233504,208746.34710331532,307.7580876683243,2316.8016141340913,45122,0.7886852545119294,v3acuracy-20.0-N0-cooperative-cache-mode-mix
267793.03344680485,209865.00984375548,302.3029104286557,2334.143348828236,43289,0.7989570231191353,v3acuracy-20.0-N0-cooperative-cache-mode-mix
261770.5829918532,208706.87933516488,305.3427341301049,2373.4499748436488,45232,0.793400604778414,v3acuracy-20.0-N0-cooperative-cache-mode-mix
272207.0770766258,213154.24472184057,297.80286756662207,2363.792487921385,44221,0.798198608419451,v3acuracy-20.0-N0-cooperative-cache-mode-mix
264536.7096865014,211851.201891322,314.8310795527424,2623.7439546591295,45507,0.7866491927613418,v3acuracy-20.0-N0-cooperative-cache-mode-mix
258645.67206098852,206601.47096749593,291.48724262932967,1856.8663271544638,43363,0.7999235079900893,v3acuracy-20.0-N0-cooperative-cache-mode-mix
264966.2024764977,211045.94320273117,320.69408058420487,2839.1978822217625,45007,0.7906246695201572,v3acuracy-20.0-N0-cooperative-cache-mode-mix
280980.2055353837,210830.87066715467,262.72786168976654,1609.9384393581436,40902,0.8166519338859516,v3acuracy-20.0-N0-cooperative-cache-mode-mix
261748.8073384995,210181.32540254958,303.5321905290008,2491.308715946725,45219,0.7904680048796717,v3acuracy-20.0-N0-cooperative-cache-mode-mix
270741.5011324828,208475.9930882854,281.31827390126244,2226.6773264112367,41618,0.809112608427132,v3acuracy-20.0-N0-cooperative-cache-mode-mix
272459.48032297596,209932.66609638653,289.80364173928507,2559.1273636856663,42762,0.8055808731993598,v3acuracy-20.0-N0-cooperative-cache-mode-mix
272041.22039040347,209812.34529805594,284.53106059008604,2237.7026746961733,42148,0.8074701322338814,v3acuracy-20.0-N0-cooperative-cache-mode-mix
276529.0456213842,211072.1674036925,276.0873118123753,2236.0513775394897,41651,0.8108203007434985,v3acuracy-20.0-N0-cooperative-cache-mode-mix
271506.9941521337,212073.4940050982,294.06010600412236,2368.08656004761,43493,0.8004700182784886,v3acuracy-20.0-N0-cooperative-cache-mode-mix
286096.0543414457,214380.0718254599,271.4515748411352,1996.7863287602395,41869,0.8145523505339854,v3acuracy-20.0-N0-cooperative-cache-mode-mix
263425.71632623894,210965.00327199348,304.404847647278,2481.4048870571414,45098,0.7916947050546957,v3acuracy-20.0-N0-cooperative-cache-mode-mix
274221.1499324242,209544.34132677427,275.37312355452764,2316.334112885245,41309,0.8128224515210817,v3acuracy-20.0-N0-cooperative-cache-mode-mix
271092.12894216506,211310.47667316408,285.9674449845829,2336.337112289832,43459,0.8019500541681713,v3acuracy-20.0-N0-cooperative-cache-mode-mix
264463.66438136937,212715.50566717295,321.60245523031165,2683.593099196037,45835,0.7865899424568427,v3acuracy-20.0-N0-cooperative-cache-mode-mix
272385.67187894805,213247.59885862697,319.4090752459363,2880.377662564252,44752,0.7931182388395592,v3acuracy-20.0-N0-cooperative-cache-mode-mix
253256.08034130826,209133.93664643576,327.9275299681925,2285.3499394637843,47867,0.7762522472687042,v3acuracy-20.0-N0-cooperative-cache-mode-mix
272400.9757298145,212694.99897669087,292.95206458240784,2527.1009601895166,43904,0.800994002665482,v3acuracy-20.0-N0-cooperative-cache-mode-mix
266912.60275196785,212945.14787310382,298.6696371220136,1842.9521471622177,45909,0.7868209539741537,v3acuracy-20.0-N0-cooperative-cache-mode-mix
261704.69838173594,210496.01759449922,323.15685449766323,2542.888745444835,45943,0.787378646171971,v3acuracy-20.0-N0-cooperative-cache-mode-mix
278570.71687640646,209700.41036042545,279.4409933705262,2297.3654323703145,40963,0.8136670002598709,v3acuracy-20.0-N0-cooperative-cache-mode-mix
249191.85476845535,203440.96087043974,306.82691927264625,2661.5089303753716,45693,0.7934838907298599,v3acuracy-20.0-N0-cooperative-cache-mode-id
241323.12750958046,203403.3470009194,310.2424391016028,1791.2541765690532,48008,0.7792495584657936,v3acuracy-20.0-N0-cooperative-cache-mode-id
234073.71716570324,203766.22302599717,343.3921281819643,2514.982404331136,51049,0.7631061181282596,v3acuracy-20.0-N0-cooperative-cache-mode-id
237425.38758600404,204574.35940438876,364.9548025194928,3690.9687235317424,50800,0.7646660562168761,v3acuracy-20.0-N0-cooperative-cache-mode-id
240824.08932489392,204649.62204491394,325.95146851066175,1746.8326507769812,50079,0.7708689183977079,v3acuracy-20.0-N0-cooperative-cache-mode-id
251286.65553283104,203735.8713883872,306.5932769955137,2458.466901489051,45406,0.7963843112868121,v3acuracy-20.0-N0-cooperative-cache-mode-id
240223.49925857328,204419.78574626034,331.51513042512425,2334.991439799541,49961,0.7680504262349707,v3acuracy-20.0-N0-cooperative-cache-mode-id
240091.8206826826,203614.682738353,332.31112667856866,2346.059668734979,49164,0.7724964238586842,v3acuracy-20.0-N0-cooperative-cache-mode-id
245104.6902574367,204210.3292215921,313.70611000526736,2032.9500450800838,47670,0.7799672867400405,v3acuracy-20.0-N0-cooperative-cache-mode-id
239927.0512368904,204091.9297082448,342.62696802535726,2600.973442931428,49135,0.7729744758938998,v3acuracy-20.0-N0-cooperative-cache-mode-id
242413.29781231747,204063.7533710066,339.4189291733648,2780.958112093883,48318,0.7788760519977528,v3acuracy-20.0-N0-cooperative-cache-mode-id
238613.85263446314,204010.45840606195,327.11406717582787,2001.3214966607482,49627,0.7708718920726948,v3acuracy-20.0-N0-cooperative-cache-mode-id
242816.7178293084,203546.2308221926,321.6292417177914,2501.9652574570478,47509,0.7814221974344674,v3acuracy-20.0-N0-cooperative-cache-mode-id
247227.08746733717,204134.18665141438,312.14683496070495,2580.272479993127,47238,0.7865272462435685,v3acuracy-20.0-N0-cooperative-cache-mode-id
237101.25518682192,203552.57619367188,325.1627297776247,2124.7847131534763,49783,0.7693807600646627,v3acuracy-20.0-N0-cooperative-cache-mode-id
236513.8105351523,204084.6927012253,339.3380882532834,2550.286699511497,50772,0.7636533478642838,v3acuracy-20.0-N0-cooperative-cache-mode-id
230960.0193389527,204697.41008138817,379.0354608954032,2928.6756602121754,53524,0.7486917089828592,v3acuracy-20.0-N0-cooperative-cache-mode-id
246887.65554207613,203841.36597908058,323.0691239268839,2461.7075603017383,46837,0.7875784733467912,v3acuracy-20.0-N0-cooperative-cache-mode-id
235627.16818860132,204644.2822133635,346.39411578561675,2177.1356830429672,52072,0.7575808045479275,v3acuracy-20.0-N0-cooperative-cache-mode-id
242043.8154421427,203204.12866448425,322.6245874871567,2447.391421501221,47803,0.7804004332009664,v3acuracy-20.0-N0-cooperative-cache-mode-id
231064.82554854752,204028.47138794436,361.07055137538885,2898.9543768335584,52744,0.7538217567050552,v3acuracy-20.0-N0-cooperative-cache-mode-id
239493.94701298594,203732.13049615853,342.52590036167567,2937.9535882968885,48917,0.7751231472441644,v3acuracy-20.0-N0-cooperative-cache-mode-id
232214.59068935856,203605.6675440714,364.1263094833778,2657.224938629632,51807,0.7564988391450317,v3acuracy-20.0-N0-cooperative-cache-mode-id
237941.03205758226,204066.5118595885,335.92075112580136,2330.714762306561,49852,0.7703087912331684,v3acuracy-20.0-N0-cooperative-cache-mode-id
244111.97873111162,203902.82479755094,325.03334529157945,2453.561227510045,47356,0.7836520039317825,v3acuracy-20.0-N0-cooperative-cache-mode-id
234434.13447490544,203145.85997577186,345.7937939064406,2147.7270763963256,50362,0.7646141247123971,v3acuracy-20.0-N0-cooperative-cache-mode-id
233264.5628105641,203798.13193052966,351.15484030192613,2308.189025294112,51390,0.7593575473215425,v3acuracy-20.0-N0-cooperative-cache-mode-id
244070.6695901726,203679.8763984407,310.0668945213773,2189.7237853600736,47718,0.7837213306892855,v3acuracy-20.0-N0-cooperative-cache-mode-id
231726.0656546886,203563.409695278,360.05906411237976,2972.118797826583,51966,0.7575757575757576,v3acuracy-20.0-N0-cooperative-cache-mode-id
223116.13496354892,203630.47908432988,378.20929760369324,2464.9132099395583,55748,0.7373638965309184,v3acuracy-20.0-N0-cooperative-cache-mode-id
310114.5216218977,208292.1328921609,225.38140386135638,2267.706689285191,31620,0.8595025219066282,v3acuracy-20.0-N0-cooperative-cache-mode-type
324667.70314603864,216666.80436921166,231.29571532765436,2243.216185896052,33718,0.8499638104782584,v3acuracy-20.0-N0-cooperative-cache-mode-type
311605.07337671285,222742.09076731312,273.0781544150043,2415.898328251148,39175,0.8177726717565766,v3acuracy-20.0-N0-cooperative-cache-mode-type
304479.80803069315,215543.04041182573,262.22338385043537,2198.732072642211,37270,0.8286210551433661,v3acuracy-20.0-N0-cooperative-cache-mode-type
307664.1623950738,217597.69122834608,269.0943326254152,2325.261277166503,38600,0.8211388425261034,v3acuracy-20.0-N0-cooperative-cache-mode-type
336712.593086505,221281.49207280888,240.17683558277443,1877.8291088970257,35402,0.8419511058596415,v3acuracy-20.0-N0-cooperative-cache-mode-type
